iter	Passed	Remaining
189	72	307
190	72	306
191	72	305
192	72	304
193	73	303
194	73	302
195	73	301
196	73	301
197	74	300
198	74	299
199	74	298
200	74	297
201	75	296
202	75	296
203	75	295
204	75	294
205	76	293
206	76	292
207	76	291
208	76	291
209	77	290
210	77	289
211	77	288
212	77	288
213	78	287
214	78	286
215	78	285
216	79	285
217	79	284
218	79	283
219	79	282
220	80	282
221	80	281
222	80	280
223	80	280
224	81	279
225	81	278
226	81	278
227	82	277
228	82	277
229	82	276
230	82	275
231	83	274
232	83	274
233	83	273
234	83	272
235	84	272
236	84	271
237	84	270
238	84	269
239	85	269
240	85	268
241	85	268
242	85	267
243	86	266
244	86	266
245	86	265
246	86	264
247	87	264
248	87	263
249	87	262
250	87	262
251	88	261
252	88	261
253	88	260
254	88	259
255	89	259
256	89	258
257	89	257
258	89	257
259	90	256
260	90	256
261	90	255
262	90	254
263	91	254
264	91	253
265	91	253
266	92	252
267	92	252
268	92	251
269	92	251
270	93	250
271	93	249
272	93	249
273	93	248
274	94	248
275	94	247
276	94	247
277	94	246
278	95	246
279	95	245
280	95	245
281	96	244
282	96	243
283	96	243
284	96	242
285	97	242
286	97	241
287	97	241
288	97	240
289	98	240
290	98	239
291	98	239
292	98	238
293	99	238
294	99	237
295	99	237
296	99	236
297	100	236
298	100	235
299	100	235
300	100	234
301	101	234
302	101	233
303	101	233
304	102	232
305	102	232
306	102	231
307	102	231
308	103	230
309	103	229
310	103	229
311	103	228
312	104	228
313	104	227
314	104	227
315	104	226
316	105	226
317	105	226
318	105	225
319	105	225
320	106	224
321	106	224
322	106	223
323	106	223
324	107	222
325	107	222
326	107	221
327	107	221
328	108	220
329	108	220
330	108	219
331	109	219
332	109	218
333	109	218
334	109	217
335	110	217
336	110	217
337	110	216
338	110	216
339	111	215
340	111	215
341	111	214
342	111	214
343	112	213
344	112	213
345	112	212
346	112	212
347	113	212
348	113	211
349	113	211
350	113	210
351	114	210
352	114	209
353	114	209
354	115	209
355	115	208
356	115	208
357	116	208
358	116	207
359	116	207
360	116	206
361	117	206
362	117	205
363	117	205
364	117	205
365	118	204
366	118	204
367	118	203
368	118	203
369	119	202
370	119	202
371	119	202
372	119	201
373	120	201
374	120	200
375	120	200
376	120	199
377	121	199
378	121	199
379	121	198
380	121	198
381	122	197
382	122	197
383	122	196
384	123	196
385	123	196
386	123	195
387	123	195
388	124	194
389	124	194
390	124	194
391	124	193
392	125	193
393	125	193
394	125	192
395	126	192
396	126	191
397	126	191
398	126	191
399	127	190
400	127	190
401	127	189
402	127	189
403	128	189
404	128	188
405	128	188
406	129	187
407	129	187
408	129	187
409	129	186
410	130	186
411	130	186
412	130	185
413	130	185
414	131	184
415	131	184
416	131	184
417	131	183
418	132	183
419	132	182
420	132	182
421	132	182
422	133	181
423	133	181
424	133	180
425	133	180
426	134	180
427	134	179
428	134	179
429	135	178
430	135	178
431	135	178
432	135	177
433	136	177
434	136	177
435	136	176
436	136	176
437	137	175
438	137	175
439	137	175
440	137	174
441	138	174
442	138	173
443	138	173
444	138	173
445	139	172
446	139	172
447	139	172
448	139	171
449	140	171
450	140	171
451	140	170
452	141	170
453	141	169
454	141	169
455	141	169
456	142	168
457	142	168
458	142	168
459	142	167
460	143	167
461	143	166
462	143	166
463	143	166
464	144	165
465	144	165
466	144	165
467	144	164
468	145	164
469	145	164
470	145	163
471	146	163
472	146	163
473	146	162
474	146	162
475	147	161
476	147	161
477	147	161
478	147	160
479	148	160
480	148	160
481	148	159
482	148	159
483	149	159
484	149	158
485	149	158
486	150	158
487	150	157
488	150	157
489	150	156
490	151	156
491	151	156
492	151	155
493	151	155
494	152	155
495	152	154
496	152	154
497	152	154
498	153	153
499	153	153
500	153	153
501	153	152
502	154	152
503	154	151
504	154	151
505	154	151
506	155	150
507	155	150
508	155	150
509	155	149
510	156	149
511	156	149
512	156	148
513	157	148
514	157	148
515	157	147
516	157	147
517	158	147
518	158	146
519	158	146
520	159	146
521	159	145
522	159	145
523	159	145
524	160	145
525	160	144
526	160	144
527	161	144
528	161	143
529	161	143
530	161	143
531	162	142
532	162	142
533	162	141
534	162	141
535	163	141
536	163	140
537	163	140
538	164	140
539	164	139
540	164	139
541	164	139
542	165	138
543	165	138
544	165	138
545	165	137
546	166	137
547	166	137
548	166	136
549	166	136
550	167	136
551	167	135
552	167	135
553	167	135
554	168	134
555	168	134
556	168	134
557	168	133
558	169	133
559	169	133
560	169	132
561	169	132
562	170	132
563	170	131
564	170	131
565	171	131
566	171	130
567	171	130
568	171	130
569	172	129
570	172	129
571	172	129
572	172	128
573	173	128
574	173	128
575	173	127
576	173	127
577	174	127
578	174	126
579	174	126
580	175	126
581	175	125
582	175	125
583	175	125
584	176	124
585	176	124
586	176	124
587	177	124
588	177	123
589	177	123
590	177	123
591	178	122
592	178	122
593	178	122
594	178	121
595	179	121
596	179	121
597	179	120
598	179	120
599	180	120
600	180	119
601	180	119
602	180	119
603	181	118
604	181	118
605	181	118
606	182	117
607	182	117
608	182	117
609	182	116
610	183	116
611	183	116
612	183	115
613	183	115
614	184	115
615	184	114
616	184	114
617	184	114
618	185	113
619	185	113
620	185	113
621	185	112
622	186	112
623	186	112
624	186	111
625	186	111
626	187	111
627	187	111
628	187	110
629	188	110
630	188	110
631	188	109
632	188	109
633	189	109
634	189	108
635	189	108
636	189	108
637	190	107
638	190	107
639	190	107
640	190	106
641	191	106
642	191	106
643	191	105
644	191	105
645	192	105
646	192	105
647	192	104
648	193	104
649	193	104
650	193	103
651	193	103
652	194	103
653	194	102
654	194	102
655	194	102
656	195	101
657	195	101
658	195	101
659	195	100
660	196	100
661	196	100
662	196	99
663	196	99
664	197	99
665	197	99
666	197	98
667	198	98
668	198	98
669	198	97
670	198	97
671	199	97
672	199	96
673	199	96
674	199	96
675	200	95
676	200	95
677	200	95
678	200	94
679	201	94
680	201	94
681	201	94
682	201	93
683	202	93
684	202	93
685	202	92
686	202	92
687	203	92
688	203	91
689	203	91
690	203	91
691	204	90
692	204	90
693	204	90
694	205	89
695	205	89
696	205	89
697	205	89
698	206	88
699	206	88
700	206	88
701	207	87
702	207	87
703	207	87
704	208	87
705	208	86
706	208	86
707	208	86
708	209	85
709	209	85
710	209	85
711	209	84
712	210	84
713	210	84
714	210	84
715	211	83
716	211	83
717	211	83
718	211	82
719	212	82
720	212	82
721	212	81
722	212	81
723	213	81
724	213	80
725	213	80
726	213	80
727	214	80
728	214	79
729	214	79
730	214	79
731	215	78
732	215	78
733	215	78
734	215	77
735	216	77
736	216	77
737	216	76
738	216	76
739	217	76
740	217	76
741	217	75
742	218	75
743	218	75
744	218	74
745	218	74
746	219	74
747	219	73
748	219	73
749	219	73
750	220	72
751	220	72
752	220	72
753	220	72
754	221	71
755	221	71
756	221	71
757	222	70
758	222	70
759	222	70
760	222	69
761	223	69
762	223	69
763	223	69
764	223	68
765	224	68
766	224	68
767	224	67
768	225	67
769	225	67
770	225	67
771	225	66
772	226	66
773	226	66
774	226	65
775	226	65
776	227	65
777	227	64
778	227	64
779	228	64
780	228	64
781	228	63
782	228	63
783	229	63
784	229	62
785	229	62
786	229	62
787	230	61
788	230	61
789	230	61
790	230	61
791	231	60
792	231	60
793	231	60
794	232	59
795	232	59
796	232	59
797	232	58
798	233	58
799	233	58
800	233	58
801	233	57
802	234	57
803	234	57
804	234	56
805	235	56
806	235	56
807	235	55
808	235	55
809	236	55
810	236	55
811	236	54
812	236	54
813	237	54
814	237	53
815	237	53
816	238	53
817	238	53
818	238	52
819	238	52
820	239	52
821	239	51
822	239	51
823	239	51
824	240	50
825	240	50
826	240	50
827	241	50
828	241	49
829	241	49
830	241	49
831	242	48
832	242	48
833	242	48
834	242	47
835	243	47
836	243	47
837	243	47
838	243	46
839	244	46
840	244	46
841	244	45
842	244	45
843	245	45
844	245	45
845	245	44
846	245	44
847	246	44
848	246	43
849	246	43
850	247	43
851	247	42
852	247	42
853	247	42
854	248	42
855	248	41
856	248	41
857	248	41
858	249	40
859	249	40
860	249	40
861	250	40
862	250	39
863	250	39
864	250	39
865	251	38
866	251	38
867	251	38
868	252	37
869	252	37
870	252	37
871	252	37
872	253	36
873	253	36
874	253	36
875	254	35
876	254	35
877	254	35
878	255	35
879	255	34
880	255	34
881	255	34
882	256	33
883	256	33
884	256	33
885	256	33
886	257	32
887	257	32
888	257	32
889	258	31
890	258	31
891	258	31
892	258	31
893	259	30
894	259	30
895	259	30
896	259	29
897	260	29
898	260	29
899	260	28
900	260	28
901	261	28
902	261	28
903	261	27
904	262	27
905	262	27
906	262	26
907	262	26
908	263	26
909	263	26
910	263	25
911	263	25
912	264	25
913	264	24
914	264	24
915	264	24
916	265	24
917	265	23
918	265	23
919	266	23
920	266	22
921	266	22
922	266	22
923	267	21
924	267	21
925	267	21
926	268	21
927	268	20
928	268	20
929	268	20
930	269	19
931	269	19
932	269	19
933	270	19
934	270	18
935	270	18
936	270	18
937	271	17
938	271	17
939	271	17
940	272	17
941	272	16
942	272	16
943	272	16
944	273	15
945	273	15
946	273	15
947	273	15
948	274	14
949	274	14
950	274	14
951	275	13
952	275	13
953	275	13
954	275	12
955	276	12
956	276	12
957	276	12
958	276	11
959	277	11
960	277	11
961	277	10
962	278	10
963	278	10
964	278	10
965	278	9
966	279	9
967	279	9
968	279	8
969	279	8
970	280	8
971	280	8
972	280	7
973	280	7
974	281	7
975	281	6
976	281	6
977	281	6
978	282	6
979	282	5
980	282	5
981	283	5
982	283	4
983	283	4
984	283	4
985	284	4
986	284	3
987	284	3
988	284	3
989	285	2
990	285	2
991	285	2
992	286	2
993	286	1
994	286	1
995	286	1
996	287	0
997	287	0
998	287	0
999	287	0
