iter	MultiClass
361	0.2685758426
362	0.2673684174
363	0.2665287567
364	0.2654290469
365	0.2640580044
366	0.262815996
367	0.2615046947
368	0.2603649692
369	0.259322279
370	0.2582383745
371	0.2570482408
372	0.2556953573
373	0.2546620922
374	0.2533923109
375	0.2524954176
376	0.2514740199
377	0.250463597
378	0.249345711
379	0.2482389618
380	0.2470815999
381	0.2459300077
382	0.2449907428
383	0.2439301524
384	0.2427403139
385	0.2420115969
386	0.2414195178
387	0.2403323471
388	0.2392176229
389	0.2381298042
390	0.2370146011
391	0.2359894089
392	0.23537993
393	0.2343861432
394	0.2332726757
395	0.2323298841
396	0.2312277116
397	0.2305621297
398	0.2294907843
399	0.2285084598
400	0.2276715313
401	0.2268373741
402	0.2258399624
403	0.2251954673
404	0.2241286638
405	0.2234358229
406	0.2222996191
407	0.22176046
408	0.22085797
409	0.2201035174
410	0.2191240989
411	0.2184713096
412	0.217552025
413	0.216616162
414	0.2158970002
415	0.2151432651
416	0.2143903411
417	0.213756203
418	0.2130325331
419	0.2123659248
420	0.2114870714
421	0.2107564522
422	0.2100598869
423	0.2091390265
424	0.2083137897
425	0.2077212961
426	0.2068405008
427	0.2061087024
428	0.2052093896
429	0.2043783395
430	0.2037326572
431	0.20298585
432	0.2022591387
433	0.201465314
434	0.200777098
435	0.2000405685
436	0.1993101087
437	0.1985887369
438	0.1979316378
439	0.1971905968
440	0.1964087482
441	0.1959161047
442	0.1952636309
443	0.1947759691
444	0.1941102358
445	0.1933461964
446	0.1926573698
447	0.191921943
448	0.1912382879
449	0.1909895854
450	0.1904179219
451	0.1898076964
452	0.1892360745
453	0.1885710214
454	0.1878602762
455	0.1873368623
456	0.1867018655
457	0.1862193351
458	0.1855380656
459	0.1849965793
460	0.1844308469
461	0.1838462678
462	0.1830983409
463	0.1824000978
464	0.1818017326
465	0.1810944923
466	0.1804557749
467	0.1799152896
468	0.1792369741
469	0.178693936
470	0.1781775279
471	0.1776363955
472	0.1770404459
473	0.1764833323
474	0.1760128372
475	0.1753604128
476	0.1748823039
477	0.174372597
478	0.1736984526
479	0.173130026
480	0.1727123954
481	0.1721468682
482	0.1715484332
483	0.1710101201
484	0.1704655335
485	0.1699605672
486	0.169354133
487	0.1688084898
488	0.1682854754
489	0.1678314663
490	0.1673830993
491	0.1669089674
492	0.166384958
493	0.1657829885
494	0.1655205022
495	0.1651941096
496	0.1646665685
497	0.1641411789
498	0.1636097487
499	0.1632155217
500	0.1627331477
501	0.1622041508
502	0.1616315371
503	0.1610987989
504	0.1605904218
505	0.1601741059
506	0.1598196586
507	0.1593779238
508	0.1588253005
509	0.1583044723
510	0.1578087203
511	0.1573954646
512	0.1568877668
513	0.1564537308
514	0.1559661978
515	0.1556361746
516	0.1551420006
517	0.1545775251
518	0.1542023629
519	0.1537063416
520	0.1532122695
521	0.1526918295
522	0.1522307051
523	0.1519034448
524	0.1515832153
525	0.1512491742
526	0.1508091337
527	0.1503165287
528	0.1499474639
529	0.1495571952
530	0.1491067543
531	0.1486282249
532	0.1481278437
533	0.1476555333
534	0.1472863595
535	0.1468512604
536	0.1464910783
537	0.1461061782
538	0.1456878706
539	0.1452296484
540	0.1448067051
541	0.1444146916
542	0.1442160526
543	0.143752719
544	0.1434038718
545	0.1430018483
546	0.1426327119
547	0.1421999843
548	0.1418008297
549	0.1414636161
550	0.1410171673
551	0.1405718024
552	0.1403467348
553	0.1399989293
554	0.1395784317
555	0.1391863073
556	0.1388063002
557	0.1384042996
558	0.1380083234
559	0.1377436056
560	0.1373577613
561	0.1370569729
562	0.1367116812
563	0.136328147
564	0.1359005582
565	0.1355084065
566	0.1350866318
567	0.1347910821
568	0.1344605001
569	0.1341196321
570	0.1337495653
571	0.1333990374
572	0.1332129878
573	0.1328715601
574	0.1325513543
575	0.132209498
576	0.1318890268
577	0.1316365379
578	0.1312816755
579	0.1309677127
580	0.1306420231
581	0.1303648759
582	0.130003667
583	0.1296548065
584	0.1292766931
585	0.1289788481
586	0.1287088831
587	0.1284599682
588	0.1281661438
589	0.1280335237
590	0.127838529
591	0.1276231367
592	0.1273967437
593	0.1271669678
594	0.1268113834
595	0.1264675101
596	0.1260888758
597	0.1257628803
598	0.1254311098
599	0.1251946418
600	0.1248684646
601	0.1245592353
602	0.1242851395
603	0.1240470608
604	0.1237794811
605	0.1235774302
606	0.1232670592
607	0.1229182277
608	0.1225943891
609	0.12225819
610	0.1220550373
611	0.121757196
612	0.121403987
613	0.1211934959
614	0.1209378335
615	0.1206351531
616	0.1203084797
617	0.1200717033
618	0.1198416446
619	0.119648755
620	0.1193337471
621	0.119125231
622	0.1188677209
623	0.1185116182
624	0.1182897527
625	0.1180277452
626	0.117888724
627	0.1176513069
628	0.1173735676
629	0.1171484895
630	0.1168516449
631	0.1166960763
632	0.1164941139
633	0.1161876277
634	0.1159804313
635	0.1157188598
636	0.1154319961
637	0.1151710991
638	0.1149330779
639	0.1146925444
640	0.1144241116
641	0.1141410132
642	0.1138653224
643	0.1136210653
644	0.1133105716
645	0.1130370792
646	0.1127997943
647	0.1125690779
648	0.1123603113
649	0.1121771435
650	0.111950758
651	0.1117059636
652	0.1114631181
653	0.1111793153
654	0.1109340611
655	0.1106768149
656	0.1104655567
657	0.1102310423
658	0.1100450117
659	0.1097856378
660	0.1095786123
661	0.1094808805
662	0.1092735207
663	0.1090200144
664	0.1087637302
665	0.1085329823
666	0.1082962304
667	0.1080314659
668	0.1078323597
669	0.1075611422
670	0.1072928776
671	0.1070343984
672	0.1067489297
673	0.1065299372
674	0.1062994941
675	0.1060314277
676	0.1058519154
677	0.1056651229
678	0.1054502863
679	0.1053021537
680	0.1050841421
681	0.1048735857
682	0.1046265834
683	0.1044371413
684	0.1042491374
685	0.1040066983
686	0.103773379
687	0.1035883032
688	0.1033677225
689	0.1031683343
690	0.102930686
691	0.1026838561
692	0.1024969536
693	0.1022892483
694	0.1020986377
695	0.1018498903
696	0.1016778059
697	0.1014354466
698	0.1012249761
699	0.1009676451
700	0.1007446144
701	0.1004922238
702	0.1002588929
703	0.1000260978
704	0.09981606251
705	0.09959367671
706	0.09938504069
707	0.09914998286
708	0.09897137
709	0.09873658478
710	0.09853420017
711	0.09841116293
712	0.09818600678
713	0.09800382166
714	0.09776736944
715	0.09756519181
716	0.09733155122
717	0.09712103347
718	0.09705110074
719	0.09686510425
720	0.096663474
721	0.09642831484
722	0.09624873422
723	0.09604083928
724	0.09580973775
725	0.09558540479
726	0.09547677836
727	0.09527529886
728	0.09506253202
729	0.09484161529
730	0.0946605879
731	0.09445190931
732	0.09422626683
733	0.09405197996
734	0.09382217976
735	0.09360752996
736	0.09342771727
737	0.09324073054
738	0.09312050899
739	0.0929081444
740	0.09273481154
741	0.09252815165
742	0.09236636298
743	0.0921739865
744	0.09198589091
745	0.0918210206
746	0.09163251467
747	0.09143565704
748	0.09126829708
749	0.09112623045
750	0.09095859563
751	0.09082210336
752	0.09064062713
753	0.09052878673
754	0.09037217127
755	0.09021382784
756	0.09002764671
757	0.08987305667
758	0.08972983354
759	0.08956459968
760	0.0894107654
761	0.0892079065
762	0.08909623455
763	0.08893442985
764	0.08873776349
765	0.0885559093
766	0.08839179232
767	0.08823110407
768	0.08806709734
769	0.08791349595
770	0.08776042179
771	0.08760317167
772	0.08744417205
773	0.0873908744
774	0.08723603537
775	0.08705455003
776	0.08689968621
777	0.08673693082
778	0.08658463626
779	0.08644598218
780	0.08626895912
781	0.08610264887
782	0.08592698218
783	0.08577482351
784	0.08566393735
785	0.08551334196
786	0.08534388249
787	0.08522545428
788	0.08506544339
789	0.08490262392
790	0.08475537215
791	0.08458535451
792	0.08439459897
793	0.08420455952
794	0.08400544635
795	0.08389653612
796	0.08376495143
797	0.08358466631
798	0.08343094834
799	0.08327385098
800	0.08313540539
801	0.0829824632
802	0.08291494323
803	0.08277503697
804	0.08264970219
805	0.08255960631
806	0.08240248604
807	0.08226864695
808	0.08212736486
809	0.08196574219
810	0.08193356217
811	0.08181110251
812	0.08169497691
813	0.08153701324
814	0.08137837772
815	0.08124888319
816	0.08116082173
817	0.08105349589
818	0.08092559345
819	0.08077987471
820	0.08065624898
821	0.08051563887
822	0.08037019978
823	0.08021584532
824	0.0800639968
825	0.07995360997
826	0.07984843937
827	0.07977695209
828	0.07968320996
829	0.07961048765
830	0.07951428308
831	0.07937152626
832	0.07923562826
833	0.07910891838
834	0.07897847198
835	0.07882852501
836	0.07872782337
837	0.07860483173
838	0.07846474771
839	0.07836577963
840	0.07826701243
841	0.07813614568
842	0.07805756596
843	0.07792953015
844	0.07778065976
845	0.07762067757
846	0.07752645896
847	0.07738610057
848	0.07722846263
849	0.07709554351
850	0.07695424568
851	0.07680397816
852	0.07667336256
853	0.07655618423
854	0.07644023453
855	0.0763287441
856	0.07621886874
857	0.07614136623
858	0.07601676679
859	0.07587877988
860	0.07580863206
861	0.07567613223
862	0.07555159615
863	0.07535748804
864	0.07522128877
865	0.07507810792
866	0.07494964847
867	0.07483390003
868	0.0747815768
869	0.07463277682
870	0.07454707903
871	0.07445339429
872	0.07432985892
873	0.07422055233
874	0.07407967805
875	0.07396376321
876	0.07382826402
877	0.07374030058
878	0.07361755317
879	0.07351836493
880	0.07341556867
881	0.07328509587
882	0.07317108026
883	0.0730545394
884	0.07293924981
885	0.07281088385
886	0.07272952774
887	0.07262851929
888	0.07251363369
889	0.07240310641
890	0.07230814361
891	0.07219149032
892	0.07206785863
893	0.07194831186
894	0.07182963068
895	0.0716917547
896	0.07156778464
897	0.07143344706
898	0.07133766081
899	0.07124236912
900	0.07113146921
901	0.07105142699
902	0.07092929642
903	0.07083091656
904	0.07071748515
905	0.07058609132
906	0.0704821353
907	0.07038059035
908	0.07025547123
909	0.07014415026
910	0.07002552545
911	0.06991821139
912	0.06982478096
913	0.06971256085
914	0.06962108337
915	0.06949358131
916	0.06937899523
917	0.0693117315
918	0.06917799554
919	0.06906299584
920	0.06896362994
921	0.0688413515
922	0.06878093793
923	0.06864741574
924	0.06854706199
925	0.06845707984
926	0.06833353172
927	0.06820924337
928	0.06812488104
929	0.06806203187
930	0.06796008102
931	0.06785884822
932	0.06775177444
933	0.06767032844
934	0.06759111681
935	0.06749181132
936	0.06740701386
937	0.06731783162
938	0.06722058947
939	0.06712050646
940	0.0670254566
941	0.06697871043
942	0.06692618204
943	0.0668121046
944	0.06671278456
945	0.06666046328
946	0.06657330197
947	0.06647991175
948	0.06639280011
949	0.0663224231
950	0.066217869
951	0.06611344049
952	0.06603808135
953	0.06592311796
954	0.06582190556
955	0.06573695036
956	0.06564246835
957	0.06554047564
958	0.0654231841
959	0.06533359954
960	0.06522686872
961	0.06512589715
962	0.06501677662
963	0.06492510181
964	0.06484035526
965	0.06475052395
966	0.06467311829
967	0.06459565012
968	0.06451400154
969	0.06440620658
970	0.06430529088
971	0.0642174443
972	0.06412046561
973	0.06404249231
974	0.06395270088
975	0.06385680989
976	0.06383734522
977	0.0637396321
978	0.0636469279
979	0.06356630767
980	0.06346197332
981	0.0633753372
982	0.0632701935
983	0.06319047216
984	0.06310552257
985	0.06301970479
986	0.06294021295
987	0.06288065523
988	0.06280534066
989	0.06272046416
990	0.06262924991
991	0.06256719832
992	0.06248653245
993	0.06240802471
994	0.06232413503
995	0.06224922765
996	0.06215613186
997	0.06206809986
998	0.06198649173
999	0.0618996243
