iter	MultiClass
247	1.713920134
248	1.713293678
249	1.71279937
250	1.712188573
251	1.711686597
252	1.711118186
253	1.7105301
254	1.710053196
255	1.70946182
256	1.708818381
257	1.708352476
258	1.707894768
259	1.707268569
260	1.706821127
261	1.706342678
262	1.705816676
263	1.70528229
264	1.704795154
265	1.704371509
266	1.703853597
267	1.703463602
268	1.702890959
269	1.702329342
270	1.701792896
271	1.70121982
272	1.700733705
273	1.700288084
274	1.699804374
275	1.69934129
276	1.698767055
277	1.698234518
278	1.69777134
279	1.697382768
280	1.696939946
281	1.69642585
282	1.695904503
283	1.695401233
284	1.694920775
285	1.694547381
286	1.694007052
287	1.693554857
288	1.693101265
289	1.692704756
290	1.692313588
291	1.691913526
292	1.691501755
293	1.69103184
294	1.69063188
295	1.690286684
296	1.689916974
297	1.689614892
298	1.689254189
299	1.688900999
300	1.688572492
301	1.688217824
302	1.68779449
303	1.687448286
304	1.687085451
305	1.686738292
306	1.686264723
307	1.685895
308	1.685540261
309	1.685236733
310	1.684811594
311	1.684526682
312	1.684099085
313	1.683762495
314	1.683408524
315	1.683010128
316	1.682640978
317	1.682268561
318	1.681903605
319	1.681561952
320	1.681215755
321	1.680884607
322	1.680560414
323	1.680196106
324	1.679828915
325	1.679434765
326	1.679141676
327	1.678877795
328	1.678491714
329	1.678112619
330	1.677802089
331	1.677502157
332	1.677085592
333	1.676721254
334	1.676431073
335	1.676125068
336	1.675876175
337	1.675553029
338	1.675236187
339	1.674938575
340	1.674616034
341	1.674355398
342	1.674050101
343	1.673694334
344	1.673405202
345	1.673139809
346	1.672882702
347	1.672615689
348	1.672288001
349	1.672027972
350	1.671762345
351	1.67148413
352	1.67123303
353	1.671014224
354	1.670742693
355	1.670417349
356	1.670060245
357	1.669817175
358	1.669575284
359	1.669342241
360	1.669104678
361	1.668894995
362	1.668651423
363	1.668412727
364	1.668066205
365	1.667812452
366	1.667574825
367	1.66724493
368	1.667044816
369	1.666756047
370	1.666528734
371	1.666282366
372	1.666069297
373	1.665797795
374	1.665577006
375	1.665356048
376	1.665169489
377	1.664984336
378	1.664747076
379	1.66455743
380	1.664248734
381	1.663945791
382	1.663765175
383	1.663548599
384	1.663374304
385	1.663104209
386	1.662878335
387	1.662682925
388	1.662462188
389	1.662262843
390	1.662047936
391	1.661836719
392	1.661579502
393	1.661383155
394	1.661191591
395	1.660994695
396	1.660745022
397	1.660552881
398	1.660317905
399	1.660169743
400	1.659992014
401	1.659706923
402	1.659550732
403	1.659394249
404	1.659202879
405	1.659021491
406	1.658839432
407	1.658563234
408	1.658410835
409	1.658167756
410	1.657933853
411	1.657667035
412	1.65743026
413	1.657292415
414	1.657131173
415	1.656958192
416	1.656823376
417	1.656628363
418	1.656440732
419	1.656256352
420	1.655961265
421	1.655698139
422	1.655534087
423	1.65537234
424	1.655213629
425	1.655057787
426	1.654837826
427	1.654684771
428	1.654522612
429	1.654317964
430	1.65414406
431	1.654015596
432	1.653773528
433	1.653608485
434	1.653429419
435	1.653268119
436	1.653110354
437	1.65296684
438	1.652797594
439	1.652637027
440	1.652450473
441	1.652288321
442	1.6520526
443	1.651897829
444	1.651657713
445	1.651460459
446	1.651306984
447	1.651170718
448	1.650981531
449	1.650859177
450	1.650738413
451	1.650619175
452	1.650458062
453	1.650306661
454	1.650167383
455	1.650027407
456	1.649889763
457	1.649661434
458	1.649504142
459	1.649377306
460	1.649263769
461	1.649124289
462	1.648998484
463	1.648858254
464	1.648694043
465	1.648563467
466	1.648453713
467	1.648302332
468	1.648104228
469	1.647936033
470	1.647717476
471	1.647584316
472	1.647369302
473	1.647224301
474	1.647106051
475	1.646989685
476	1.646859179
477	1.646745495
478	1.646623535
479	1.646380102
480	1.646275874
481	1.646103918
482	1.645992937
483	1.645873741
484	1.645750994
485	1.645643218
486	1.645448147
487	1.64525119
488	1.645112095
489	1.644969076
490	1.644854453
491	1.644719312
492	1.64448394
493	1.644283527
494	1.644186958
495	1.64406828
496	1.643950889
497	1.643835603
498	1.643648794
499	1.6435298
500	1.643418141
501	1.643301819
502	1.643192141
503	1.643063556
504	1.642867629
505	1.642761057
506	1.642671887
507	1.642572352
508	1.64244767
509	1.642298738
510	1.642184816
511	1.642098565
512	1.641928944
513	1.641827537
514	1.641722378
515	1.641498817
516	1.641378052
517	1.64127428
518	1.641171327
519	1.641052298
520	1.640930624
521	1.64081476
522	1.640732666
523	1.640601248
524	1.640520155
525	1.64033428
526	1.640222359
527	1.640122011
528	1.640006965
529	1.639927423
530	1.639746222
531	1.639648224
532	1.639536118
533	1.639457766
534	1.63924945
535	1.639073474
536	1.638976321
537	1.63884674
538	1.638740408
539	1.638582374
540	1.63850607
541	1.638384884
542	1.638213757
543	1.63813816
544	1.638032551
545	1.637957708
546	1.637810504
547	1.637648093
548	1.637544636
549	1.637444202
550	1.637258507
551	1.637094238
552	1.636926109
553	1.636853418
554	1.636765635
555	1.636648092
556	1.636547041
557	1.636400009
558	1.636299877
559	1.636229923
560	1.636150508
561	1.636081619
562	1.636013469
563	1.635863336
564	1.63579628
565	1.635729902
566	1.635650401
567	1.635552167
568	1.635471246
569	1.635391015
570	1.635314251
571	1.635217206
572	1.6351533
573	1.635090001
574	1.634941466
575	1.634867196
576	1.634701838
577	1.634639506
578	1.634545458
579	1.634433214
580	1.634317279
581	1.634240812
582	1.634083898
583	1.634011324
584	1.633935972
585	1.633861879
586	1.633801855
587	1.63364279
588	1.633538078
589	1.633464669
590	1.633374184
591	1.633285254
592	1.633216516
593	1.633157832
594	1.633070641
595	1.632928206
596	1.632870421
597	1.632726765
598	1.632640379
599	1.632572068
600	1.632515487
601	1.632459441
602	1.632374515
603	1.632308584
604	1.632127937
605	1.632072785
606	1.631941186
607	1.631886897
608	1.631818658
609	1.631743158
610	1.631689789
611	1.631621698
612	1.631569006
613	1.631503003
614	1.631420208
615	1.631302913
616	1.631240061
617	1.631188555
618	1.631122736
619	1.631041495
620	1.630990679
621	1.630861415
622	1.630796669
623	1.630725219
624	1.630646265
625	1.630499689
626	1.630434796
627	1.630385083
628	1.63032514
629	1.630212976
630	1.630163918
631	1.630101531
632	1.63005305
633	1.630004976
634	1.629946768
635	1.629824145
636	1.629776832
637	1.629700223
638	1.629653363
639	1.629544179
640	1.629483467
641	1.629408197
642	1.629362089
643	1.62929518
644	1.629249536
645	1.629189142
646	1.629133323
647	1.629088305
648	1.629030026
649	1.628985572
650	1.628919909
651	1.628875883
652	1.628832187
653	1.628767597
654	1.628710805
655	1.628667693
656	1.628589477
657	1.628460984
658	1.628405528
659	1.628333651
660	1.628163015
661	1.628048083
662	1.628005728
663	1.627935344
664	1.627873733
665	1.627805041
666	1.627752015
667	1.627684458
668	1.627642725
669	1.627506967
670	1.627465511
671	1.627351552
672	1.627310684
673	1.627270134
674	1.627204048
675	1.627149924
676	1.627109908
677	1.627011021
678	1.626956257
679	1.62690541
680	1.626804359
681	1.626705317
682	1.626646915
683	1.626517732
684	1.626464409
685	1.626411994
686	1.626316027
687	1.626277073
688	1.626225593
689	1.626161311
690	1.62599979
691	1.625937145
692	1.625898634
693	1.625847759
694	1.625809706
695	1.625761488
696	1.625694989
697	1.62564353
698	1.625582148
699	1.625531315
700	1.625413067
701	1.625352232
702	1.625315035
703	1.625221897
704	1.625098508
705	1.625017402
706	1.624967992
707	1.624920651
708	1.624839805
709	1.624791598
710	1.624744602
711	1.624684675
712	1.624639892
713	1.624603956
714	1.624568336
715	1.624533015
716	1.624487298
717	1.624368196
718	1.62432432
719	1.624265194
720	1.624111813
721	1.624060719
722	1.624003555
723	1.623968873
724	1.623823403
725	1.623703959
726	1.623659001
727	1.623624755
728	1.623568578
729	1.623524275
730	1.62347966
731	1.623437458
732	1.623403886
733	1.623370598
734	1.62330048
735	1.623267615
736	1.623179471
737	1.62312409
738	1.623065019
739	1.622976329
740	1.62282878
741	1.622771102
742	1.622684773
743	1.62264426
744	1.62260429
745	1.622571728
746	1.622539465
747	1.62239529
748	1.62234833
749	1.622316331
750	1.622284615
751	1.62225317
752	1.622200556
753	1.622169483
754	1.622028408
755	1.621944546
756	1.62190264
757	1.621871859
758	1.621831014
759	1.621783421
760	1.621700598
761	1.621648898
762	1.621598014
763	1.621488125
764	1.62145795
765	1.621349908
766	1.621319882
767	1.621281238
768	1.621231785
769	1.621150027
770	1.621110257
771	1.6210617
772	1.621032101
773	1.620984228
774	1.620954866
775	1.620907635
776	1.620868545
777	1.62076471
778	1.620725311
779	1.62068654
780	1.620591825
781	1.620544421
782	1.620507558
783	1.620369546
784	1.620331491
785	1.620303396
786	1.620251601
787	1.620223692
788	1.6201821
789	1.620135762
790	1.620108096
791	1.620030583
792	1.619984859
793	1.61992885
794	1.619901584
795	1.619865923
796	1.619815916
797	1.619779254
798	1.619712373
799	1.619667842
800	1.619640814
801	1.619592225
802	1.61955783
803	1.619521244
804	1.619494481
805	1.619392054
806	1.619348568
807	1.61931122
808	1.619275413
809	1.619249012
810	1.619202205
811	1.619175916
812	1.619149849
813	1.619113733
814	1.619070746
815	1.619037964
816	1.619012249
817	1.618986742
818	1.618954457
819	1.618929178
820	1.618904092
821	1.618872264
822	1.618847383
823	1.618813432
824	1.618738104
825	1.618704639
826	1.618639794
827	1.618597556
828	1.618572941
829	1.618540446
830	1.618516131
831	1.618491992
832	1.618459237
833	1.618417388
834	1.618376173
835	1.618352231
836	1.618315908
837	1.61829215
838	1.618193511
839	1.618119282
840	1.618095746
841	1.618053031
842	1.618029716
843	1.617953666
844	1.617921329
845	1.617824807
846	1.617784788
847	1.617752619
848	1.617681873
849	1.617658895
850	1.617628726
851	1.617589156
852	1.61755939
853	1.61752802
854	1.617493053
855	1.617458497
856	1.617407787
857	1.617376092
858	1.617347159
859	1.617296977
860	1.617262686
861	1.61723159
862	1.617197671
863	1.617140757
864	1.617110798
865	1.617017257
866	1.616994934
867	1.61696679
868	1.616937362
869	1.616909672
870	1.616879732
871	1.616841221
872	1.616808146
873	1.616716419
874	1.616689055
875	1.616667075
876	1.616645292
877	1.616554983
878	1.616510223
879	1.616483178
880	1.616461654
881	1.616440313
882	1.616413627
883	1.61634727
884	1.61631863
885	1.616228952
886	1.616140378
887	1.616119351
888	1.616091352
889	1.616063739
890	1.616043047
891	1.615954069
892	1.61593358
893	1.61589404
894	1.615873632
895	1.615809146
896	1.615788876
897	1.615768755
898	1.615741228
899	1.615677852
900	1.615657874
901	1.615632357
902	1.615607144
903	1.615587325
904	1.615560402
905	1.61553442
906	1.61545112
907	1.615414197
908	1.61539476
909	1.615307925
910	1.615283228
911	1.615263949
912	1.615238135
913	1.615199849
914	1.615180699
915	1.615161684
916	1.615136315
917	1.615117477
918	1.61509247
919	1.615073794
920	1.615048193
921	1.615022932
922	1.614900283
923	1.614875791
924	1.614857282
925	1.614771269
926	1.614746951
927	1.614723365
928	1.614657404
929	1.614621539
930	1.614597444
931	1.614573636
932	1.614555448
933	1.614489859
934	1.614454737
935	1.614436645
936	1.614400576
937	1.614377533
938	1.614300207
939	1.61426598
940	1.614241443
941	1.614179685
942	1.614157013
943	1.614074026
944	1.614051562
945	1.614027494
946	1.614009645
947	1.613931078
948	1.613907896
949	1.613890259
950	1.613872756
951	1.613849961
952	1.613800717
953	1.613778961
954	1.61374514
955	1.613727793
956	1.613694599
957	1.613643837
958	1.613621363
959	1.613604205
960	1.613571445
961	1.613510654
962	1.613448564
963	1.613365845
964	1.613332486
965	1.61331126
966	1.61327913
967	1.613246249
968	1.613224043
969	1.61320323
970	1.613171735
971	1.613140727
972	1.61311739
973	1.613053809
974	1.613031866
975	1.613010337
976	1.61298832
977	1.612956466
978	1.612876726
979	1.612859888
980	1.612843202
981	1.612806774
982	1.612761813
983	1.612730354
984	1.612703984
985	1.612687517
986	1.61265747
987	1.612634948
988	1.612605244
989	1.61253053
990	1.6125143
991	1.612498203
992	1.612482234
993	1.612407567
994	1.612381671
995	1.612360385
996	1.612344577
997	1.612328889
998	1.612308243
999	1.612278635
