iter	MultiClass
522	1.224629074
523	1.224566498
524	1.224443524
525	1.224375811
526	1.224311952
527	1.224274986
528	1.224222211
529	1.22411246
530	1.224004848
531	1.223952945
532	1.223829484
533	1.223769391
534	1.223710419
535	1.223659388
536	1.223601325
537	1.223518703
538	1.223468518
539	1.223411379
540	1.223362532
541	1.223268914
542	1.223205415
543	1.223141658
544	1.2230799
545	1.223037793
546	1.222951441
547	1.222842377
548	1.222807199
549	1.222744437
550	1.222672116
551	1.222613566
552	1.222520549
553	1.222467126
554	1.222433105
555	1.222331817
556	1.222298213
557	1.22224287
558	1.222166295
559	1.222092174
560	1.222037707
561	1.222005067
562	1.221972894
563	1.221928296
564	1.221836935
565	1.22178198
566	1.221750583
567	1.221719603
568	1.221666424
569	1.221635778
570	1.221592678
571	1.221540293
572	1.221510106
573	1.221458611
574	1.221428671
575	1.221339548
576	1.221297257
577	1.221196881
578	1.22115692
579	1.221106851
580	1.221077903
581	1.2210485
582	1.2209544
583	1.220905235
584	1.220875997
585	1.22082758
586	1.220779978
587	1.220751709
588	1.220722774
589	1.220675846
590	1.220610832
591	1.220576557
592	1.22050313
593	1.220456321
594	1.220383674
595	1.220355582
596	1.220309595
597	1.220264359
598	1.220237356
599	1.220210763
600	1.220183043
601	1.220150112
602	1.220117393
603	1.22008557
604	1.220040302
605	1.220013582
606	1.219981973
607	1.219955763
608	1.219925141
609	1.219836663
610	1.21969066
611	1.219664953
612	1.219578295
613	1.219540981
614	1.219495931
615	1.219451235
616	1.219368899
617	1.219343805
618	1.219299879
619	1.219212745
620	1.219169824
621	1.219139997
622	1.219071409
623	1.219029157
624	1.218962156
625	1.218932412
626	1.218881581
627	1.218857212
628	1.218833146
629	1.218797702
630	1.218727816
631	1.218704245
632	1.21866209
633	1.218638705
634	1.218573909
635	1.218545661
636	1.218522686
637	1.218470157
638	1.218404919
639	1.218341086
640	1.218306764
641	1.218284258
642	1.218200675
643	1.218178377
644	1.218141008
645	1.218099725
646	1.218077877
647	1.218036312
648	1.21798967
649	1.217941893
650	1.21792025
651	1.217879762
652	1.217858273
653	1.217831251
654	1.217792085
655	1.217705811
656	1.217660492
657	1.217639459
658	1.217618644
659	1.217572794
660	1.217550987
661	1.217529495
662	1.217504084
663	1.217483599
664	1.217418545
665	1.217357559
666	1.217274365
667	1.217254124
668	1.217214686
669	1.217175999
670	1.217145
671	1.217124924
672	1.217065027
673	1.2170099
674	1.216990055
675	1.216931742
676	1.216855633
677	1.216835851
678	1.216798018
679	1.216778385
680	1.216753608
681	1.216734304
682	1.216715199
683	1.216685801
684	1.216648224
685	1.216624559
686	1.216588624
687	1.216539005
688	1.216520434
689	1.216483458
690	1.216463768
691	1.21642861
692	1.216410212
693	1.216353267
694	1.216335019
695	1.216279202
696	1.216237706
697	1.216219503
698	1.216137963
699	1.216066132
700	1.216006999
701	1.215973009
702	1.215954858
703	1.215932186
704	1.215904917
705	1.215878154
706	1.215842827
707	1.215825076
708	1.215790342
709	1.215772719
710	1.215755287
711	1.215732868
712	1.215663052
713	1.215593249
714	1.215575932
715	1.215476227
716	1.215408387
717	1.215375366
718	1.215344143
719	1.215282293
720	1.215229539
721	1.215212167
722	1.215190385
723	1.215173381
724	1.215140805
725	1.215114754
726	1.215062896
727	1.215046062
728	1.215029424
729	1.214982734
730	1.21495047
731	1.214885826
732	1.214831129
733	1.21479112
734	1.214739349
735	1.21467542
736	1.214639221
737	1.21457668
738	1.214527512
739	1.214479655
740	1.214463019
741	1.214446606
742	1.214377068
743	1.214348126
744	1.214331986
745	1.214316044
746	1.214300289
747	1.21426783
748	1.2142375
749	1.214145504
750	1.214097276
751	1.214072443
752	1.214056777
753	1.214036318
754	1.214004001
755	1.213949374
756	1.213918933
757	1.213889253
758	1.213841919
759	1.213812808
760	1.213754008
761	1.213738653
762	1.213723495
763	1.213673382
764	1.213635343
765	1.213615598
766	1.213587143
767	1.213572262
768	1.21354419
769	1.213529409
770	1.213471611
771	1.213445152
772	1.213387492
773	1.213367821
774	1.213353179
775	1.21329612
776	1.213279742
777	1.213234443
778	1.213219972
779	1.213205676
780	1.21317288
781	1.213139002
782	1.213094458
783	1.213080328
784	1.213053133
785	1.2130391
786	1.213016391
787	1.212989483
788	1.212934069
789	1.212920081
790	1.212868042
791	1.212841612
792	1.212822588
793	1.212774731
794	1.212748808
795	1.212735011
796	1.212709412
797	1.212695711
798	1.21268218
799	1.212668807
800	1.212602452
801	1.212536782
802	1.212518096
803	1.212464546
804	1.212451181
805	1.212426979
806	1.212384408
807	1.212371181
808	1.212323484
809	1.212298797
810	1.212274478
811	1.212252673
812	1.212239437
813	1.212224741
814	1.212211724
815	1.212187505
816	1.212149671
817	1.212136724
818	1.212115785
819	1.212103054
820	1.212090474
821	1.212044663
822	1.212020541
823	1.211996797
824	1.211979602
825	1.211967178
826	1.211954896
827	1.21193126
828	1.211907987
829	1.211885058
830	1.211872685
831	1.211850323
832	1.211838104
833	1.211821648
834	1.211787376
835	1.211764556
836	1.211752594
837	1.211740763
838	1.211692309
839	1.211659635
840	1.211614548
841	1.211592489
842	1.211576669
843	1.211535028
844	1.211523541
845	1.211509926
846	1.211487128
847	1.211471565
848	1.211449062
849	1.21142691
850	1.211405503
851	1.211394015
852	1.211378483
853	1.211365224
854	1.211353977
855	1.211332801
856	1.211294354
857	1.211273414
858	1.211257741
859	1.211216725
860	1.211156626
861	1.211145495
862	1.211134484
863	1.211123588
864	1.211110568
865	1.211095825
866	1.211074104
867	1.211052734
868	1.211004021
869	1.210991238
870	1.210980349
871	1.210969578
872	1.210948605
873	1.210921684
874	1.21090656
875	1.210886441
876	1.210875837
877	1.2108499
878	1.210839336
879	1.210825089
880	1.210779722
881	1.210769376
882	1.210687476
883	1.210673536
884	1.210652805
885	1.210642479
886	1.210550072
887	1.210522781
888	1.210502318
889	1.210482179
890	1.210443327
891	1.210423542
892	1.210378559
893	1.210366474
894	1.210356212
895	1.210346065
896	1.210328464
897	1.210316696
898	1.210306703
899	1.210289554
900	1.210279684
901	1.21026991
902	1.210249848
903	1.210236454
904	1.210216616
905	1.210205168
906	1.210185636
907	1.210175855
908	1.210153063
909	1.210143315
910	1.210133668
911	1.210120586
912	1.210111089
913	1.210092416
914	1.210073178
915	1.210056722
916	1.210040554
917	1.209979679
918	1.209967004
919	1.209957628
920	1.209948341
921	1.209858853
922	1.209843003
923	1.209810206
924	1.209794669
925	1.209785485
926	1.209776385
927	1.209761097
928	1.209737612
929	1.209718222
930	1.209709111
931	1.209664004
932	1.209626904
933	1.209592647
934	1.209573766
935	1.209558808
936	1.209527427
937	1.209518316
938	1.209482244
939	1.2094732
940	1.209442732
941	1.209423991
942	1.209377658
943	1.209355145
944	1.209335892
945	1.209326791
946	1.209295272
947	1.209254704
948	1.20924421
949	1.209227415
950	1.209214796
951	1.209196994
952	1.209180473
953	1.209163033
954	1.209153943
955	1.209136704
956	1.209102651
957	1.209067627
958	1.2090586
959	1.209026215
960	1.209016023
961	1.208999012
962	1.208982237
963	1.208973226
964	1.20896317
965	1.208946543
966	1.208930136
967	1.208918198
968	1.208884068
969	1.208874206
970	1.2088654
971	1.208853635
972	1.208837151
973	1.208818878
974	1.208779892
975	1.2087427
976	1.208708211
977	1.208691889
978	1.20865115
979	1.208614416
980	1.208580814
981	1.208548332
982	1.208534699
983	1.208518611
984	1.208510103
985	1.208476041
986	1.208467672
987	1.208458156
988	1.2084425
989	1.208434269
990	1.208420345
991	1.208412239
992	1.208404224
993	1.208369528
994	1.208353343
995	1.208337408
996	1.208305369
997	1.208289619
998	1.208281634
999	1.208266062
