iter	MultiClass
824	0.06938652429
825	0.06928040828
826	0.06915999271
827	0.06909123323
828	0.06897936353
829	0.0688720614
830	0.06878153049
831	0.06868031072
832	0.06856288579
833	0.06845945655
834	0.06833655357
835	0.068217773
836	0.06808107358
837	0.06800231174
838	0.06790411657
839	0.0677795915
840	0.06768285407
841	0.06759080033
842	0.067481458
843	0.06737113395
844	0.06726352718
845	0.06714702653
846	0.06703835229
847	0.06691458344
848	0.06678631701
849	0.06666450349
850	0.06655406435
851	0.06644333522
852	0.0663310586
853	0.06623393904
854	0.06617456513
855	0.06609823414
856	0.06599451098
857	0.06588948895
858	0.06579796722
859	0.06568344723
860	0.06557745212
861	0.06546428914
862	0.06535399772
863	0.06523432816
864	0.06512244463
865	0.06500474796
866	0.06490724893
867	0.06480639287
868	0.06473009707
869	0.064636546
870	0.06453134563
871	0.06442123777
872	0.06433830232
873	0.06425847339
874	0.06414594699
875	0.06406927993
876	0.06398903732
877	0.06389296574
878	0.06379921259
879	0.06369471879
880	0.06359705858
881	0.06351573986
882	0.06341952153
883	0.06333019433
884	0.06325534613
885	0.06313644671
886	0.06308576625
887	0.06298503845
888	0.06287942381
889	0.06280416337
890	0.06270378702
891	0.06261170288
892	0.06255174202
893	0.06245908154
894	0.06236772326
895	0.06228282746
896	0.06220110194
897	0.06209279979
898	0.06201290741
899	0.061960597
900	0.06185941393
901	0.06178388454
902	0.06168606943
903	0.06161938859
904	0.0615539676
905	0.06146128192
906	0.06136623828
907	0.0612718442
908	0.06116062491
909	0.06109644175
910	0.06100671454
911	0.06091626665
912	0.06081332606
913	0.0607442309
914	0.06065964966
915	0.0605665509
916	0.06047583861
917	0.06038148413
918	0.06029125779
919	0.06019505016
920	0.06010440998
921	0.06001458279
922	0.05992306012
923	0.05984546071
924	0.05977285353
925	0.05968613645
926	0.05964961633
927	0.05957660963
928	0.05948957436
929	0.05940748524
930	0.05933096516
931	0.0592512997
932	0.05918524265
933	0.05908767746
934	0.0590184796
935	0.05896793602
936	0.05889168029
937	0.05879205655
938	0.058720045
939	0.05864145919
940	0.05856025
941	0.05848974443
942	0.05844362354
943	0.0583652674
944	0.05828389514
945	0.05818877458
946	0.05811089983
947	0.05805514092
948	0.05795984643
949	0.05789430683
950	0.05782484494
951	0.05773921406
952	0.05765503759
953	0.05757693641
954	0.05751265633
955	0.05742681987
956	0.05736826251
957	0.05728201268
958	0.0572161715
959	0.057155837
960	0.05707331962
961	0.05698730876
962	0.05689695944
963	0.05682097704
964	0.05678832373
965	0.05671253319
966	0.05664617675
967	0.05657458724
968	0.05650159435
969	0.05643150716
970	0.05635455451
971	0.05627079165
972	0.05621008772
973	0.05613088312
974	0.05605176247
975	0.05597126405
976	0.05589664784
977	0.05582352832
978	0.05573690683
979	0.05567107752
980	0.05558370126
981	0.05550197044
982	0.05542047942
983	0.05534257694
984	0.05527150288
985	0.05518599943
986	0.05510880016
987	0.05503775035
988	0.05495655201
989	0.05493869152
990	0.05484944884
991	0.05478139305
992	0.05468270648
993	0.05459874992
994	0.0545138117
995	0.05443945477
996	0.05437042994
997	0.05428883811
998	0.05421919801
999	0.05413830251
